"id","title","description","price","sale_price","availability","condition","link","image_link","brand","reference"
"prod_SYw9ZoAGdr830Q","Seachem Prime (Variantes disponibles)","&nbsp;Un traitement de l’eau complet, efficace et économiqueSEACHEM Prime est un conditionneur hautement concentré conçu pour le traitement de l’eau en aquarium d’eau douce comme d’eau de mer. Il neutralise instantanément le chlore, la chloramine, détoxifie l’ammoniac, les nitrites et nitrates, facilitant ainsi leur élimination biologique via la filtration.Il s’agit d’un des conditionneurs les plus puissants du marché, jusqu’à 5 fois plus concentré que ses concurrents selon Seachem. Son action est immédiate, sans modifier les paramètres de l’eau. Il favorise également la production de mucus protecteur chez les poissons grâce à ses ions essentiels.Un format économique : 100 ml permettent de traiter jusqu’à 4 000 litres d’eau, rendant ce produit idéal pour les aquariophiles exigeants ou les grands volume.Quand et comment utiliser SEACHEM Prime :&nbsp;Lors de la mise en eau de l’aquarium ou à chaque changement d’eau.Dosage standard : 5 ml pour 200 litres d’eau.En cas de faible taux de chlore/ammoniac et température supérieure à 30 °C, réduire le dosage de moitié.💡 Astuce : 1 ml ≈ 1 filetage du bouchon pour un dosage précis.","6.00 EUR","8.50 EUR","out of stock","new","https://aqua-reve.com/produits/prod_SYw9ZoAGdr830Q","https://btnyenoxsjtuydpzbapq.supabase.co/storage/v1/object/public/site-images/produits/prod_SYw9ZoAGdr830Q/1750839378694_ezgif.com-png-to-webp-converter-71.webp","SEACHEM",""
"prod_SYvd3W9eTIgRoP","SEACHEM Algae Scraper 15 cm","&nbsp;Éliminez les algues efficacement et en toute sécurité
Le SEACHEM Algae Scraper 15 cm est un grattoir à algues multifonction, idéal pour garder les vitres de votre aquarium propres et transparentes. Conçu pour une utilisation sur verre ou acrylique, il est équipé de trois types de lames interchangeables : métallique, plastique et coussinet doux. Chaque lame est adaptée à une forme d’algue spécifique, vous garantissant un nettoyage optimal sans rayer les surfaces.Grâce à sa poignée ergonomique, sa forme flottante et son design blanc contrastant avec les algues, ce grattoir vous offre une expérience de nettoyage intuitive, rapide et précise.Sécurité renforcée : le boîtier protège la lame lorsqu’elle n’est pas utilisée pour éviter toute blessure.Lames faciles à remplacer, nettoyage simple après chaque usage.Mode d’emploi :&nbsp;Choisir la lame adaptée selon la surface et le type d’algue,Gratter doucement les zones infestées, sans forcer,","23.00 EUR",,"in stock","new","https://aqua-reve.com/produits/prod_SYvd3W9eTIgRoP","https://btnyenoxsjtuydpzbapq.supabase.co/storage/v1/object/public/site-images/produits/prod_SYvd3W9eTIgRoP/1750838151347_ezgif.com-png-to-webp-converter-68.webp","SEACHEM",""
"prod_SYv0BqynATq8Zu","SEACHEM Aquarium cleaner - 250 ml","&nbsp;Un entretien sûr, rapide et efficace pour tous vos aquariumsLe SEACHEM Aquarium Cleaner est un nettoyant hautement performant, spécifiquement formulé pour les surfaces en verre, en acrylique ou autres matériaux de vos aquariums et terrariums. Sans ammoniaque, il est inoffensif pour les poissons, les plantes aquatiques et les invertébrés, garantissant un nettoyage sûr à chaque utilisation.Sa formule puissante élimine efficacement les résidus, taches, dépôts calcaires et traces de doigts tout en laissant les surfaces nettes et sans traces. Il sèche rapidement pour un résultat impeccable, sans besoin de rinçage.Ce produit convient aussi aux finitions en bois : il est recommandé de faire un test préalable sur une petite zone pour vérifier la compatibilité.Mode d’emploi :&nbsp;Appliquer une petite quantité de produit sur un chiffon doux et non pelucheux,Frotter délicatement les surfaces à nettoyer (vitres, parois, capots, etc.).,Répéter l’opération si nécessaire.Ne pas utiliser directement dans l’eau ou à l’intérieur de l’aquarium.","11.00 EUR",,"in stock","new","https://aqua-reve.com/produits/prod_SYv0BqynATq8Zu","https://btnyenoxsjtuydpzbapq.supabase.co/storage/v1/object/public/site-images/produits/prod_SYv0BqynATq8Zu/1750836245228_ezgif.com-png-to-webp-converter-65.webp","SEACHEM",""
"prod_SYuMDx9JuryeWH","SEACHEM Clarity -100mL","&nbsp;Clarificateur universel pour eau douce et eau de mer – sécurisé pour les récifs et les plantes
Seachem Clarity™&nbsp;est un clarificateur de finition hautement performant, conçu pour éliminer toutes formes de turbidité dans les aquariums d’eau douce ou marine. Il utilise un polymère floculant avancé qui regroupe les micro-particules en suspension (invisibles à l’œil nu) en amas plus gros, faciles à éliminer par filtration mécanique.À l’ajout du produit, une légère nébulosité peut apparaître, indiquant que Clarity™ agit. Le résultat : une eau cristalline sans danger pour les poissons, coraux, crevettes ou plantes.Mode d’emploi :&nbsp;Dosage : 1 bouchon (5 ml) pour 80 litres d’eau,Filtration obligatoire : présence d’un filtre mécanique (ouate/perlon ou mousse fine).Effet immédiat : une nébulosité peut apparaître dans les premières minutes, preuve d’activité.Répétition : ne pas surdoser. Attendre 24 h avant éventuelle seconde application.","8.50 EUR",,"in stock","new","https://aqua-reve.com/produits/prod_SYuMDx9JuryeWH","https://btnyenoxsjtuydpzbapq.supabase.co/storage/v1/object/public/site-images/produits/prod_SYuMDx9JuryeWH/1750833401451_ezgif.com-png-to-webp-converter-64.webp","SEACHEM",""
"prod_SYtgKuwvjPIW3v","SEACHEM Clarity 250 ml + 30 % Offerts","&nbsp;Une solution efficace pour une eau limpide et cristallineSEACHEM Clarity est un clarificateur haut de gamme utilisable en eau douce comme en eau de mer. Il emploie un agent floculant polymère de dernière génération qui regroupe les particules microscopiques responsables de l’eau trouble en amas plus gros, facilement éliminés par la filtration mécanique. Il s'agit du seul clarificateur universel capable de traiter tous les types de turbidité (particules, poussières, réactions chimiques, etc.) en une seule application.Contrairement aux produits concurrents qui nécessitent plusieurs flacons selon les conditions ou les types d’aquarium, Clarity combine agents de précipitation et floculants dans une seule formule.Lors de l’utilisation, un voile diffus peut temporairement apparaître, preuve que le produit agit : il rassemble les impuretés invisibles pour permettre leur élimination rapide via le filtre.Mode d’emploi :&nbsp;1 bouchon (5 ml) pour 80 litres d’eau,Peut entraîner un léger trouble initial, normal et temporaire.","15.99 EUR",,"in stock","new","https://aqua-reve.com/produits/prod_SYtgKuwvjPIW3v","https://btnyenoxsjtuydpzbapq.supabase.co/storage/v1/object/public/site-images/produits/prod_SYtgKuwvjPIW3v/1750831496800_ezgif.com-png-to-webp-converter-63.webp","SEACHEM",""
"prod_SYfAa1liMNIlMz","Jbl Thermomètre d'aquarium slim","&nbsp;Une précision essentielle pour le bien-être de vos poissons !Le JBL Thermomètre Premium est un capillaire fin en verre de 15 cm, conçu pour offrir une mesure fiable et précise de la température de votre aquarium. Son design simple et efficace permet une installation rapide à l’aide d’une ventouse résistante aux acides et bases, assurant une tenue parfaite sur la paroi. Sa plage de mesure étendue de 0 à 50 °C en fait un outil idéal pour les aquariums d’eau douce comme d’eau de mer.
Grâce à sa grande précision, ce thermomètre aide à maintenir une température stable dans le bac, ce qui est crucial pour la santé des poissons à sang froid, dont le métabolisme dépend entièrement de la température ambiante.","6.25 EUR",,"in stock","new","https://aqua-reve.com/produits/prod_SYfAa1liMNIlMz","https://btnyenoxsjtuydpzbapq.supabase.co/storage/v1/object/public/site-images/produits/prod_SYfAa1liMNIlMz/1750776216103_ezgif.com-png-to-webp-converter-60.webp","JBL",""
"prod_SYeMAcHGQBEu23","Jbl Spongi","&nbsp;L'accessoire indispensable pour un nettoyage sans trace !JBL Spongi est une éponge spécialement conçue pour l’entretien des vitres d’aquarium ou de terrarium. Sa matière neutre et sans danger pour les animaux aquatiques garantit un nettoyage efficace sans libération de substances nocives. Robuste, elle permet un usage régulier sans se détériorer et ne laisse aucune trace après son passage.Grâce à sa prise en main facile et sa forme ergonomique, JBL Spongi est idéale pour nettoyer les parois internes sans effort. Elle convient aussi bien pour les aquariums d’eau douce que d’eau de mer, ainsi que pour les terrariums humides.","3.00 EUR",,"in stock","new","https://aqua-reve.com/produits/prod_SYeMAcHGQBEu23","https://btnyenoxsjtuydpzbapq.supabase.co/storage/v1/object/public/site-images/produits/prod_SYeMAcHGQBEu23/1750774654668_ezgif.com-png-to-webp-converter-58.webp","JBL",""
"prod_SYdxctWMsWRE2R","Jbl ProClean Aqua - 250mL","&nbsp;Un nettoyage sûr, efficace et sans danger pour vos aquariums !JBL ProClean Aqua est un nettoyant à base d'eau spécialement conçu pour éliminer facilement les salissures, dépôts calcaires et traces de doigts sur les vitres d’aquarium, les couvercles et autres surfaces en contact avec l’eau. Sa formule douce, sans substances toxiques pour les poissons et les plantes, en fait un allié idéal pour l’entretien régulier de votre bac.Contrairement aux produits ménagers classiques, JBL ProClean Aqua ne contient ni chlore, ni solvants agressifs, ce qui évite toute pollution de l’eau en cas de contact accidentel. Il est donc parfaitement adapté à tous les types d’aquariums, y compris ceux contenant des invertébrés sensibles comme les crevettes, escargots ou coraux.Composition :&nbsp;AQUA, ALCOOL DÉNAT., ACETIC ACID, SODIUM BENZOATE, PARFUM, COLORANT","6.10 EUR",,"out of stock","new","https://aqua-reve.com/produits/prod_SYdxctWMsWRE2R","https://btnyenoxsjtuydpzbapq.supabase.co/storage/v1/object/public/site-images/produits/prod_SYdxctWMsWRE2R/1750771488131_ezgif.com-optipng-4.png","JBL",""
"prod_SYd922nFTB5x4x","Jbl NovoPearl - 250ml","&nbsp;Aliment flottant équilibré pour poissons rouges et Voiles de Chine
JBL NovoPearl est un aliment complet en perles flottantes, spécialement formulé pour les poissons rouges et formes apparentées. Grâce à une teneur ajustée en protéines, une richesse en ingrédients végétaux et une texture digeste, il répond parfaitement aux besoins nutritionnels de ces poissons issus d'eaux tempérées.Sa formule contient des algues, des légumes et des protéines de poisson de haute qualité, tout en évitant les farines de poisson bon marché. Les perles flottantes sont stables 24 h dans l’eau sans se désagréger, permettant même un nourrissage nocturne sans risque de pollution excessive.Formule enrichie :Céréales, légumes, sous-produits végétaux, poisson et sous-produits de poisson, algues, levures, mollusques et crevettesAdditifs (par kg) :&nbsp;Vit. A (25 000 UI), D₃ (2 000 UI), E (300 mg), C stabilisée (200 mg),Ingrédient complémentaire : Astaxanthine (E161),Antioxydant : E306 (extrait naturel de vitamine E)Analyse :&nbsp;Protéines 29 % • Lipides 5 % • Fibres 1,9 % • Cendres 10,5 %","7.00 EUR",,"in stock","new","https://aqua-reve.com/produits/prod_SYd922nFTB5x4x","https://btnyenoxsjtuydpzbapq.supabase.co/storage/v1/object/public/site-images/produits/prod_SYd922nFTB5x4x/1750769838447_ezgif.com-png-to-webp-converter-51.webp","JBL",""
"prod_SYcWKbsa1NVy6R","Jbl Spirulina - 250 ml","&nbsp;Une alimentation végétale de qualité, riche en spiruline pour poissons herbivores et omnivores !JBL Spirulina Flakes est un aliment en flocons à forte teneur en spiruline naturelle, parfaitement adapté aux poissons herbivores ou partiellement herbivores comme les Cichlidés, Crevettes, Discus, Ovovivipares et Poissons rouges. Formulé avec des algues, légumes et protéines aquatiques, il favorise la digestion, la vitalité et l’intensité des couleurs.JBL privilégie des protéines de haute qualité issues de poissons destinés à la consommation humaine et n’utilise aucune farine de poisson bon marché. Les antioxydants naturels et la fabrication hermétique permettent une meilleure conservation des vitamines.Formule enrichie :Algues, mollusques et crevettes, extraits de protéines végétales, légumes, levures, poisson et sous-produits de poisson, céréales, sous-produits végétaux.Additifs (par kg) :&nbsp;Vit. A (21 000 UI), D₃ (2 000 UI), E (280 mg), C stabilisée (350 mg), Inosite (750 mg),Antioxydant : E306 (extraits de vitamine E naturels),Colorants : Aucun ajoutéAnalyse :&nbsp;Protéines 37 % • Lipides 6 % • Fibres 1,1 % • Cendres 7 %","9.20 EUR",,"in stock","new","https://aqua-reve.com/produits/prod_SYcWKbsa1NVy6R","https://btnyenoxsjtuydpzbapq.supabase.co/storage/v1/object/public/site-images/produits/prod_SYcWKbsa1NVy6R/1750767216319_ezgif.com-png-to-webp-converter-48.webp","JBL",""
